Station,Stn No.,Type,Parameter,TS Name,From,To
Gauge - Kashwakamak Lake,MVCA3,HG,Stage,224.MonthlyHistMean,1992-12-13 0:00,2024-01-13 0:00
Gauge - Lanark,MVCA7,HG,Stage,224.MonthlyHistMean,2010-12-28 0:00,2023-12-31 0:00
Gauge - Mazinaw Lake,MVCA2,HG,Stage,224.MonthlyHistMean,1993-12-28 0:00,2023-12-31 0:00
Gauge - Mississagagon Lake,MVCA14,HG,Stage,224.MonthlyHistMean,2012-12-18 0:00,2024-01-18 0:00
Gauge - Mississippi Lake,MVCA8,HG,Stage,224.MonthlyHistMean,2002-01-01 0:00,2024-01-01 0:00
Gauge - Mississippi River at outlet Farm Lake,MVCA22,HG,Stage,224.MonthlyHistMean,2014-12-20 0:00,2024-01-20 0:00
Gauge - Ottawa River at Constance Bay,MVCA50,HG,Stage,224.MonthlyHistMean,2017-12-20 0:00,2024-01-20 0:00
Gauge - Palmerston Lake,MVCA6,HG,Stage,224.MonthlyHistMean,1999-12-13 0:00,2024-01-13 0:00
Gauge - Widow Lake,MVCA17,HG,Stage,224.MonthlyHistMean,2016-12-15 0:00,2024-01-15 0:00
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,HG,Stage,224.MonthlyHistMean,2002-12-03 0:00,2024-01-03 0:00
Gauge - Fall River at outlet Bennett Lake,02KF018,HG,Stage,224.MonthlyHistMean,1973-12-17 0:00,2024-01-17 0:00
Gauge - Crotch Lake GOES,MVCA20,HG,Stage,224.MonthlyHistMean,1950-10-04 0:00,2024-01-04 0:00
Gauge - Malcolm Lake,MVCA23,HG,Stage,224.MonthlyHistMean,2009-12-05 0:00,2024-01-05 0:00
Gauge - Mosque Lake,MVCA30,HG,Stage,224.MonthlyHistMean,2020-01-01 0:00,2024-01-01 0:00
Gauge - Silver Lake,MVCA28,HG,Stage,224.MonthlyHistMean,2019-12-03 0:00,2024-01-03 0:00
Gauge - Summit Lake,MVCA27,HG,Stage,224.MonthlyHistMean,2018-12-20 0:00,2024-01-20 0:00
Gauge - Buckshot Lake,MVCA25,HG,Stage,224.MonthlyHistMean,2021-12-02 0:00,2024-01-02 0:00
Gauge - Pine Lake,MVCA24,HG,Stage,224.MonthlyHistMean,2019-12-06 0:00,2024-01-06 0:00
Gauge - Carleton Place Dam Arduino Datalogger,MVCA9X,HG,Stage,224.MonthlyHistMean,2021-12-19 0:00,2024-01-19 0:00
Gauge - Carp River at Hazeldean Rd,MVCA51,HG,Stage,224.MonthlyHistMean,2021-12-07 0:00,2024-01-07 0:00
Gauge - Carp River at Palladium Dr,MVCA52,HG,Stage,224.MonthlyHistMean,2021-12-07 0:00,2024-01-07 0:00
Gauge - Carp River at Conservation Area,MVCA53,HG,Stage,224.MonthlyHistMean,2021-12-07 0:00,2024-01-07 0:00
Gauge - Carp River near Kinburn,02KF011,HG,Stage,224.MonthlyHistMean,1972-01-01 0:00,2024-01-01 0:00
Gauge - Clyde River at Gordon Rapids,02KF013,HG,Stage,224.MonthlyHistMean,1984-12-11 0:00,2024-01-11 0:00
Gauge - Clyde River near Lanark,02KF010,HG,Stage,224.MonthlyHistMean,1991-01-01 0:00,2024-01-01 0:00
Gauge - Clayton Lake at Dam,WISKI-0321,HG,Stage,224.MonthlyHistMean,2017-12-06 0:00,2024-01-06 0:00
Gauge - Ottawa River at Britannia,02KF005,HG,Stage,224.MonthlyHistMean,1985-12-09 0:00,2024-01-09 0:00
Gauge - Lanark Dam,MVCA18,HG,Stage,224.MonthlyHistMean,2023-01-01 0:00,2024-01-01 0:00
Gauge - Shabomeka Lake,MVCA1,HG,Stage,225.YearlyHistMean,1993-09-03 0:00,2024-09-03 0:00
Gauge - Big Gull Lake,MVCA4,HG,Stage,225.YearlyHistMean,1993-12-01 0:00,2024-12-01 0:00
Gauge - Canonto Lake,MVCA13,HG,Stage,225.YearlyHistMean,2016-11-16 0:00,2024-11-16 0:00
Gauge - Carleton Place Dam,MVCA9,HG,Stage,225.YearlyHistMean,2007-11-18 0:00,2024-11-18 0:00
Gauge - Carp River at Maple Grove,MVCA10,HG,Stage,225.YearlyHistMean,2015-02-28 0:00,2021-02-28 0:00
Gauge - Crotch Lake,MVCA5,HG,Stage,225.YearlyHistMean,1990-10-30 0:00,2016-10-30 0:00
Gauge - Fall River at outlet Sharbot Lake,02KF020,HG,Stage,225.YearlyHistMean,1999-05-27 0:00,2024-05-27 0:00
Gauge - Kashwakamak Lake,MVCA3,HG,Stage,225.YearlyHistMean,1992-12-13 0:00,2024-12-13 0:00
Gauge - Lanark,MVCA7,HG,Stage,225.YearlyHistMean,2010-12-28 0:00,2024-12-28 0:00
Gauge - Mazinaw Lake,MVCA2,HG,Stage,225.YearlyHistMean,1993-04-28 0:00,2024-04-28 0:00
Gauge - Mississagagon Lake,MVCA14,HG,Stage,225.YearlyHistMean,2012-02-18 0:00,2024-02-18 0:00
Gauge - Mississippi Lake,MVCA8,HG,Stage,225.YearlyHistMean,2001-02-01 0:00,2024-02-01 0:00
Gauge - Mississippi River at outlet Farm Lake,MVCA22,HG,Stage,225.YearlyHistMean,2014-11-20 0:00,2024-11-20 0:00
Gauge - Ottawa River at Constance Bay,MVCA50,HG,Stage,225.YearlyHistMean,2017-12-20 0:00,2024-12-20 0:00
Gauge - Palmerston Lake,MVCA6,HG,Stage,225.YearlyHistMean,1999-01-13 0:00,2024-01-13 0:00
Gauge - Widow Lake,MVCA17,HG,Stage,225.YearlyHistMean,2016-09-15 0:00,2024-09-15 0:00
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,HG,Stage,225.YearlyHistMean,2002-04-03 0:00,2024-04-03 0:00
Gauge - Fall River at outlet Bennett Lake,02KF018,HG,Stage,225.YearlyHistMean,1973-09-17 0:00,2024-09-17 0:00
Gauge - Crotch Lake GOES,MVCA20,HG,Stage,225.YearlyHistMean,1950-10-04 0:00,2024-10-04 0:00
Gauge - Carleton Place Dam Arduino Datalogger,MVCA9X,HG,Stage,225.YearlyHistMean,2021-08-19 0:00,2024-08-19 0:00
Gauge - Carp River at Hazeldean Rd,MVCA51,HG,Stage,225.YearlyHistMean,2021-12-07 0:00,2024-12-07 0:00
Gauge - Carp River at Palladium Dr,MVCA52,HG,Stage,225.YearlyHistMean,2021-12-07 0:00,2024-12-07 0:00
Gauge - Carp River at Conservation Area,MVCA53,HG,Stage,225.YearlyHistMean,2021-12-07 0:00,2024-12-07 0:00
Gauge - Carp River near Kinburn,02KF011,HG,Stage,225.YearlyHistMean,1972-01-01 0:00,2024-01-01 0:00
Gauge - Clyde River at Gordon Rapids,02KF013,HG,Stage,225.YearlyHistMean,1984-04-11 0:00,2024-04-11 0:00
Gauge - Clyde River near Lanark,02KF010,HG,Stage,225.YearlyHistMean,1991-01-01 0:00,2024-01-01 0:00
Gauge - Clayton Lake at Dam,WISKI-0321,HG,Stage,225.YearlyHistMean,2017-11-06 0:00,2024-11-06 0:00
Gauge - Ottawa River at Britannia,02KF005,HG,Stage,225.YearlyHistMean,1985-07-09 0:00,2024-07-09 0:00
Gauge - Lanark Dam,MVCA18,HG,Stage,225.YearlyHistMean,2023-05-01 0:00,2024-05-01 0:00
Gauge - Mazinaw Lake,MVCA2,HG,Stage,226.DailyHistMean Staff,2016-01-01 0:00,2024-01-01 0:00
Gauge - Big Gull Lake,MVCA4,HG,Stage,226.DailyHistMean Staff,2016-01-01 0:00,2024-01-01 0:00
Gauge - Buckshot Lake,MVCA25,HG,Stage,226.DailyHistMean Staff,2000-01-01 0:00,2021-01-01 0:00
Gauge - Canonto Lake,MVCA13,HG,Stage,226.DailyHistMean Staff,2000-01-01 0:00,2024-01-01 0:00
Gauge - Carleton Place Dam,MVCA9,HG,Stage,226.DailyHistMean Staff,2016-06-13 0:00,2023-12-25 0:00
Gauge - Clayton Lake,MVCA29,HG,Stage,226.DailyHistMean Staff,2000-01-01 0:00,2020-01-01 0:00
Gauge - Crotch Lake GOES,MVCA20,HG,Stage,226.DailyHistMean Staff,2009-01-01 0:00,2024-01-01 0:00
Gauge - Fall River at outlet Bennett Lake,02KF018,HG,Stage,226.DailyHistMean Staff,2016-01-01 0:00,2023-01-01 0:00
Gauge - Fall River at outlet Sharbot Lake,02KF020,HG,Stage,226.DailyHistMean Staff,2016-01-01 0:00,2021-01-01 0:00
Gauge - Kashwakamak Lake,MVCA3,HG,Stage,226.DailyHistMean Staff,2016-01-01 0:00,2024-01-01 0:00
Gauge - Lanark Dam,MVCA18,HG,Stage,226.DailyHistMean Staff,2016-01-01 0:00,2024-01-01 0:00
Gauge - Lanark,MVCA7,HG,Stage,226.DailyHistMean Staff,2016-01-01 0:00,2024-01-01 0:00
Gauge - Little Marble Lake,MVCA16,HG,Stage,226.DailyHistMean Staff,2006-01-01 0:00,2024-01-01 0:00
Gauge - Malcolm Lake,MVCA23,HG,Stage,226.DailyHistMean Staff,2000-01-01 0:00,2023-01-01 0:00
Gauge - Mississagagon Lake,MVCA14,HG,Stage,226.DailyHistMean Staff,2000-01-01 0:00,2024-01-01 0:00
Gauge - Mississippi River at Almonte Bridge,MVCA21,HG,Stage,226.DailyHistMean Staff,2006-01-01 0:00,2020-01-01 0:00
Gauge - Mississippi River at Ardoch Bridge,MVCA19,HG,Stage,226.DailyHistMean Staff,2006-01-01 0:00,2023-01-01 0:00
Gauge - Mississippi River at High Falls,MVCA26,HG,Stage,226.DailyHistMean Staff,2016-01-01 0:00,2024-01-01 0:00
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,HG,Stage,226.DailyHistMean Staff,2016-01-01 0:00,2023-01-01 0:00
Gauge - Mississippi River at outlet Farm Lake,MVCA22,HG,Stage,226.DailyHistMean Staff,2008-01-01 0:00,2023-01-01 0:00
Gauge - Mosque Lake,MVCA30,HG,Stage,226.DailyHistMean Staff,2016-01-01 0:00,2023-01-01 0:00
Gauge - Palmerston Lake,MVCA6,HG,Stage,226.DailyHistMean Staff,2016-01-01 0:00,2024-01-01 0:00
Gauge - Pine Lake,MVCA24,HG,Stage,226.DailyHistMean Staff,2000-01-01 0:00,2024-01-01 0:00
Gauge - Shabomeka Lake,MVCA1,HG,Stage,226.DailyHistMean Staff,2016-01-01 0:00,2024-01-01 0:00
Gauge - Silver Lake,MVCA28,HG,Stage,226.DailyHistMean Staff,2008-01-01 0:00,2021-01-01 0:00
Gauge - Summit Lake,MVCA27,HG,Stage,226.DailyHistMean Staff,2017-01-01 0:00,2023-01-01 0:00
Gauge - Widow Lake,MVCA17,HG,Stage,226.DailyHistMean Staff,2000-01-01 0:00,2024-01-01 0:00
Gauge - Big Gull Lake Dam,MVCA48,HG,Stage,226.DailyHistMean Staff,2019-01-01 0:00,2024-01-01 0:00
Gauge - Carleton Place Dam Arduino Datalogger,MVCA9X,HG,Stage,226.DailyHistMean Staff,,
Gauge - Carp River at Hazeldean Rd,MVCA51,HG,Stage,226.DailyHistMean Staff,,
Gauge - Carp River at Palladium Dr,MVCA52,HG,Stage,226.DailyHistMean Staff,,
Gauge - Carp River at Conservation Area,MVCA53,HG,Stage,226.DailyHistMean Staff,,
Gauge - Carp River near Kinburn,02KF011,HG,Stage,226.DailyHistMean Staff,,
Gauge - Clyde River at Gordon Rapids,02KF013,HG,Stage,226.DailyHistMean Staff,,
Gauge - Clyde River near Lanark,02KF010,HG,Stage,226.DailyHistMean Staff,,
Gauge - Clayton Lake at Dam,WISKI-0321,HG,Stage,226.DailyHistMean Staff,,
Gauge - Ottawa River at Britannia,02KF005,HG,Stage,226.DailyHistMean Staff,,
Gauge - Ottawa River at Constance Bay,MVCA50,HG,Stage,226.DailyHistMean Staff,,
Gauge - Mazinaw Lake,MVCA2,HG,Stage,227.WeeklyHistMean Staff,2015-12-27 0:00,2023-12-25 0:00
Gauge - Big Gull Lake,MVCA4,HG,Stage,227.WeeklyHistMean Staff,2015-12-27 0:00,2023-12-25 0:00
Gauge - Buckshot Lake,MVCA25,HG,Stage,227.WeeklyHistMean Staff,1999-12-26 0:00,2020-12-28 0:00
Gauge - Canonto Lake,MVCA13,HG,Stage,227.WeeklyHistMean Staff,1999-12-26 0:00,2023-12-25 0:00
Gauge - Clayton Lake,MVCA29,HG,Stage,227.WeeklyHistMean Staff,1999-12-26 0:00,2019-12-30 0:00
Gauge - Crotch Lake GOES,MVCA20,HG,Stage,227.WeeklyHistMean Staff,2008-12-28 0:00,2023-12-25 0:00
Gauge - Fall River at outlet Bennett Lake,02KF018,HG,Stage,227.WeeklyHistMean Staff,2015-12-27 0:00,2022-12-26 0:00
Gauge - Fall River at outlet Sharbot Lake,02KF020,HG,Stage,227.WeeklyHistMean Staff,2015-12-27 0:00,2020-12-28 0:00
Gauge - Kashwakamak Lake,MVCA3,HG,Stage,227.WeeklyHistMean Staff,2015-12-27 0:00,2023-12-25 0:00
Gauge - Lanark,MVCA7,HG,Stage,227.WeeklyHistMean Staff,2015-12-28 0:00,2023-12-25 0:00
Gauge - Little Marble Lake,MVCA16,HG,Stage,227.WeeklyHistMean Staff,2005-12-26 0:00,2023-12-25 0:00
Gauge - Malcolm Lake,MVCA23,HG,Stage,227.WeeklyHistMean Staff,1999-12-26 0:00,2022-12-26 0:00
Gauge - Mississagagon Lake,MVCA14,HG,Stage,227.WeeklyHistMean Staff,1999-12-26 0:00,2023-12-25 0:00
Gauge - Mississippi River at Almonte Bridge,MVCA21,HG,Stage,227.WeeklyHistMean Staff,2005-12-26 0:00,2019-12-30 0:00
Gauge - Mississippi River at Ardoch Bridge,MVCA19,HG,Stage,227.WeeklyHistMean Staff,2005-12-26 0:00,2022-12-26 0:00
Gauge - Mississippi River at High Falls,MVCA26,HG,Stage,227.WeeklyHistMean Staff,2015-12-27 0:00,2023-12-25 0:00
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,HG,Stage,227.WeeklyHistMean Staff,2015-12-27 0:00,2022-12-26 0:00
Gauge - Mississippi River at outlet Farm Lake,MVCA22,HG,Stage,227.WeeklyHistMean Staff,2007-12-30 0:00,2022-12-26 0:00
Gauge - Mosque Lake,MVCA30,HG,Stage,227.WeeklyHistMean Staff,2015-12-27 0:00,2022-12-26 0:00
Gauge - Palmerston Lake,MVCA6,HG,Stage,227.WeeklyHistMean Staff,2015-12-27 0:00,2023-12-25 0:00
Gauge - Pine Lake,MVCA24,HG,Stage,227.WeeklyHistMean Staff,1999-12-26 0:00,2023-12-25 0:00
Gauge - Shabomeka Lake,MVCA1,HG,Stage,227.WeeklyHistMean Staff,2015-12-27 0:00,2023-12-25 0:00
Gauge - Silver Lake,MVCA28,HG,Stage,227.WeeklyHistMean Staff,2007-12-30 0:00,2020-12-28 0:00
Gauge - Summit Lake,MVCA27,HG,Stage,227.WeeklyHistMean Staff,2016-12-26 0:00,2022-12-26 0:00
Gauge - Widow Lake,MVCA17,HG,Stage,227.WeeklyHistMean Staff,1999-12-26 0:00,2023-12-25 0:00
Gauge - Carleton Place Dam,MVCA9,HG,Stage,227.WeeklyHistMean Staff,2016-06-13 0:00,2024-01-01 0:00
Gauge - Big Gull Lake Dam,MVCA48,HG,Stage,227.WeeklyHistMean Staff,2018-12-31 0:00,2023-12-25 0:00
Gauge - Carleton Place Dam Arduino Datalogger,MVCA9X,HG,Stage,227.WeeklyHistMean Staff,,
Gauge - Lanark Dam,MVCA18,HG,Stage,227.WeeklyHistMean Staff,2015-12-28 0:00,2023-12-25 0:00
Gauge - Carp River at Hazeldean Rd,MVCA51,HG,Stage,227.WeeklyHistMean Staff,,
Gauge - Carp River at Palladium Dr,MVCA52,HG,Stage,227.WeeklyHistMean Staff,,
Gauge - Carp River at Conservation Area,MVCA53,HG,Stage,227.WeeklyHistMean Staff,,
Gauge - Carp River near Kinburn,02KF011,HG,Stage,227.WeeklyHistMean Staff,,
Gauge - Clyde River at Gordon Rapids,02KF013,HG,Stage,227.WeeklyHistMean Staff,,
Gauge - Clyde River near Lanark,02KF010,HG,Stage,227.WeeklyHistMean Staff,,
Gauge - Clayton Lake at Dam,WISKI-0321,HG,Stage,227.WeeklyHistMean Staff,,
Gauge - Ottawa River at Britannia,02KF005,HG,Stage,227.WeeklyHistMean Staff,,
Gauge - Ottawa River at Constance Bay,MVCA50,HG,Stage,227.WeeklyHistMean Staff,,
Gauge - Mazinaw Lake,MVCA2,HG,Stage,228.MonthlyHistMean Staff,2016-01-01 0:00,2024-01-01 0:00
Gauge - Big Gull Lake,MVCA4,HG,Stage,228.MonthlyHistMean Staff,2016-01-01 0:00,2024-01-01 0:00
Gauge - Buckshot Lake,MVCA25,HG,Stage,228.MonthlyHistMean Staff,2000-01-01 0:00,2021-01-01 0:00
Gauge - Canonto Lake,MVCA13,HG,Stage,228.MonthlyHistMean Staff,2000-01-01 0:00,2024-01-01 0:00
Gauge - Carleton Place Dam,MVCA9,HG,Stage,228.MonthlyHistMean Staff,2016-06-13 0:00,2024-01-13 0:00
Gauge - Clayton Lake,MVCA29,HG,Stage,228.MonthlyHistMean Staff,2000-01-01 0:00,2020-01-01 0:00
Gauge - Crotch Lake GOES,MVCA20,HG,Stage,228.MonthlyHistMean Staff,2009-01-01 0:00,2024-01-01 0:00
Gauge - Fall River at outlet Bennett Lake,02KF018,HG,Stage,228.MonthlyHistMean Staff,2016-01-01 0:00,2023-01-01 0:00
Gauge - Fall River at outlet Sharbot Lake,02KF020,HG,Stage,228.MonthlyHistMean Staff,2016-01-01 0:00,2021-01-01 0:00
Gauge - Kashwakamak Lake,MVCA3,HG,Stage,228.MonthlyHistMean Staff,2016-01-01 0:00,2024-01-01 0:00
Gauge - Lanark Dam,MVCA18,HG,Stage,228.MonthlyHistMean Staff,2016-01-01 0:00,2024-01-01 0:00
Gauge - Lanark,MVCA7,HG,Stage,228.MonthlyHistMean Staff,2016-01-01 0:00,2024-01-01 0:00
Gauge - Little Marble Lake,MVCA16,HG,Stage,228.MonthlyHistMean Staff,2006-01-01 0:00,2024-01-01 0:00
Gauge - Malcolm Lake,MVCA23,HG,Stage,228.MonthlyHistMean Staff,2000-01-01 0:00,2023-01-01 0:00
Gauge - Mississagagon Lake,MVCA14,HG,Stage,228.MonthlyHistMean Staff,2000-01-01 0:00,2024-01-01 0:00
Gauge - Mississippi River at Almonte Bridge,MVCA21,HG,Stage,228.MonthlyHistMean Staff,2006-01-01 0:00,2020-01-01 0:00
Gauge - Mississippi River at Ardoch Bridge,MVCA19,HG,Stage,228.MonthlyHistMean Staff,2006-01-01 0:00,2023-01-01 0:00
Gauge - Mississippi River at High Falls,MVCA26,HG,Stage,228.MonthlyHistMean Staff,2016-01-01 0:00,2024-01-01 0:00
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,HG,Stage,228.MonthlyHistMean Staff,2016-01-01 0:00,2023-01-01 0:00
Gauge - Mississippi River at outlet Farm Lake,MVCA22,HG,Stage,228.MonthlyHistMean Staff,2008-01-01 0:00,2023-01-01 0:00
Gauge - Mosque Lake,MVCA30,HG,Stage,228.MonthlyHistMean Staff,2016-01-01 0:00,2023-01-01 0:00
Gauge - Palmerston Lake,MVCA6,HG,Stage,228.MonthlyHistMean Staff,2016-01-01 0:00,2024-01-01 0:00
Gauge - Pine Lake,MVCA24,HG,Stage,228.MonthlyHistMean Staff,2000-01-01 0:00,2024-01-01 0:00
Gauge - Shabomeka Lake,MVCA1,HG,Stage,228.MonthlyHistMean Staff,2016-01-01 0:00,2024-01-01 0:00
Gauge - Silver Lake,MVCA28,HG,Stage,228.MonthlyHistMean Staff,2008-01-01 0:00,2021-01-01 0:00
Gauge - Summit Lake,MVCA27,HG,Stage,228.MonthlyHistMean Staff,2017-01-01 0:00,2023-01-01 0:00
Gauge - Widow Lake,MVCA17,HG,Stage,228.MonthlyHistMean Staff,2000-01-01 0:00,2024-01-01 0:00
Gauge - Big Gull Lake Dam,MVCA48,HG,Stage,228.MonthlyHistMean Staff,2019-01-01 0:00,2024-01-01 0:00
Gauge - Carleton Place Dam Arduino Datalogger,MVCA9X,HG,Stage,228.MonthlyHistMean Staff,,
Gauge - Carp River at Hazeldean Rd,MVCA51,HG,Stage,228.MonthlyHistMean Staff,,
Gauge - Carp River at Palladium Dr,MVCA52,HG,Stage,228.MonthlyHistMean Staff,,
Gauge - Carp River at Conservation Area,MVCA53,HG,Stage,228.MonthlyHistMean Staff,,
Gauge - Carp River near Kinburn,02KF011,HG,Stage,228.MonthlyHistMean Staff,,
Gauge - Clyde River at Gordon Rapids,02KF013,HG,Stage,228.MonthlyHistMean Staff,,
Gauge - Clyde River near Lanark,02KF010,HG,Stage,228.MonthlyHistMean Staff,,
Gauge - Clayton Lake at Dam,WISKI-0321,HG,Stage,228.MonthlyHistMean Staff,,
Gauge - Ottawa River at Britannia,02KF005,HG,Stage,228.MonthlyHistMean Staff,,
Gauge - Ottawa River at Constance Bay,MVCA50,HG,Stage,228.MonthlyHistMean Staff,,
Gauge - Carleton Place Dam,MVCA9,HG,Stage,229.BiYearlyHistMean Staff,2016-06-13 0:00,2024-06-13 0:00
Gauge - Mazinaw Lake,MVCA2,HG,Stage,229.YearlyHistMean Staff,2015-10-01 0:00,2024-10-01 0:00
Gauge - Buckshot Lake,MVCA25,HG,Stage,229.YearlyHistMean Staff,1999-10-01 0:00,2021-10-01 0:00
Gauge - Canonto Lake,MVCA13,HG,Stage,229.YearlyHistMean Staff,1999-10-01 0:00,2024-10-01 0:00
Gauge - Clayton Lake,MVCA29,HG,Stage,229.YearlyHistMean Staff,1999-10-01 0:00,2020-10-01 0:00
Gauge - Crotch Lake GOES,MVCA20,HG,Stage,229.YearlyHistMean Staff,2008-10-01 0:00,2024-10-01 0:00
Gauge - Fall River at outlet Bennett Lake,02KF018,HG,Stage,229.YearlyHistMean Staff,2015-10-01 0:00,2023-10-01 0:00
Gauge - Fall River at outlet Sharbot Lake,02KF020,HG,Stage,229.YearlyHistMean Staff,2015-10-01 0:00,2021-10-01 0:00
Gauge - Kashwakamak Lake,MVCA3,HG,Stage,229.YearlyHistMean Staff,2015-10-01 0:00,2024-10-01 0:00
Gauge - Lanark Dam,MVCA18,HG,Stage,229.YearlyHistMean Staff,2015-10-01 0:00,2024-10-01 0:00
Gauge - Lanark,MVCA7,HG,Stage,229.YearlyHistMean Staff,2015-10-01 0:00,2024-10-01 0:00
Gauge - Little Marble Lake,MVCA16,HG,Stage,229.YearlyHistMean Staff,2005-10-01 0:00,2024-10-01 0:00
Gauge - Malcolm Lake,MVCA23,HG,Stage,229.YearlyHistMean Staff,1999-10-01 0:00,2023-10-01 0:00
Gauge - Mississagagon Lake,MVCA14,HG,Stage,229.YearlyHistMean Staff,1999-10-01 0:00,2024-10-01 0:00
Gauge - Mississippi River at Almonte Bridge,MVCA21,HG,Stage,229.YearlyHistMean Staff,2005-10-01 0:00,2020-10-01 0:00
Gauge - Mississippi River at Ardoch Bridge,MVCA19,HG,Stage,229.YearlyHistMean Staff,2005-10-01 0:00,2023-10-01 0:00
Gauge - Mississippi River at High Falls,MVCA26,HG,Stage,229.YearlyHistMean Staff,2015-10-01 0:00,2024-10-01 0:00
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,HG,Stage,229.YearlyHistMean Staff,2015-10-01 0:00,2023-10-01 0:00
Gauge - Mississippi River at outlet Farm Lake,MVCA22,HG,Stage,229.YearlyHistMean Staff,2007-10-01 0:00,2023-10-01 0:00
Gauge - Mosque Lake,MVCA30,HG,Stage,229.YearlyHistMean Staff,2015-10-01 0:00,2023-10-01 0:00
Gauge - Palmerston Lake,MVCA6,HG,Stage,229.YearlyHistMean Staff,2015-10-01 0:00,2024-10-01 0:00
Gauge - Pine Lake,MVCA24,HG,Stage,229.YearlyHistMean Staff,1999-10-01 0:00,2024-10-01 0:00
Gauge - Shabomeka Lake,MVCA1,HG,Stage,229.YearlyHistMean Staff,2015-10-01 0:00,2024-10-01 0:00
Gauge - Silver Lake,MVCA28,HG,Stage,229.YearlyHistMean Staff,2007-10-01 0:00,2021-10-01 0:00
Gauge - Summit Lake,MVCA27,HG,Stage,229.YearlyHistMean Staff,2016-10-01 0:00,2023-10-01 0:00
Gauge - Widow Lake,MVCA17,HG,Stage,229.YearlyHistMean Staff,1999-10-01 0:00,2024-10-01 0:00
Gauge - Big Gull Lake Dam,MVCA48,HG,Stage,229.YearlyHistMean Staff,2018-10-01 0:00,2024-10-01 0:00
Gauge - Carleton Place Dam Arduino Datalogger,MVCA9X,HG,Stage,229.YearlyHistMean Staff,,
Gauge - Carp River at Hazeldean Rd,MVCA51,HG,Stage,229.YearlyHistMean Staff,,
Gauge - Carp River at Palladium Dr,MVCA52,HG,Stage,229.YearlyHistMean Staff,,
Gauge - Carp River at Conservation Area,MVCA53,HG,Stage,229.YearlyHistMean Staff,,
Gauge - Carp River near Kinburn,02KF011,HG,Stage,229.YearlyHistMean Staff,,
Gauge - Clyde River at Gordon Rapids,02KF013,HG,Stage,229.YearlyHistMean Staff,,
Gauge - Clyde River near Lanark,02KF010,HG,Stage,229.YearlyHistMean Staff,,
Gauge - Clayton Lake at Dam,WISKI-0321,HG,Stage,229.YearlyHistMean Staff,,
Gauge - Ottawa River at Britannia,02KF005,HG,Stage,229.YearlyHistMean Staff,,
Gauge - Ottawa River at Constance Bay,MVCA50,HG,Stage,229.YearlyHistMean Staff,,
Gauge - Fall River at outlet Bennett Lake,02KF018,HG,Stage,230.PeakMin,2004-09-09 6:00,2018-08-21 14:05
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,HG,Stage,230.PeakMin,2004-11-22 7:00,2017-01-01 0:15
Gauge - Fall River at outlet Sharbot Lake,02KF020,HG,Stage,230.PeakMin,2004-09-09 3:00,2017-10-24 1:30
Gauge - Lanark,MVCA7,HG,Stage,231.HourlyHistMin,2011-12-28 0:00,2023-06-13 8:00
Gauge - Clyde River at Gordon Rapids,02KF013,HG,Stage,231.HourlyHistMin,1985-04-11 0:00,2023-06-13 7:00
Gauge - Carp River near Kinburn,02KF011,HG,Stage,231.HourlyHistMin,1972-01-01 0:00,2023-06-13 7:00
Gauge - Clyde River near Lanark,02KF010,HG,Stage,231.HourlyHistMin,1991-01-01 0:00,2023-06-13 7:00
Gauge - Shabomeka Lake,MVCA1,HG,Stage,232.DailyHistMin,1994-01-01 0:00,2024-01-01 0:00
Gauge - Big Gull Lake,MVCA4,HG,Stage,232.DailyHistMin,1994-01-01 0:00,2024-01-01 0:00
Gauge - Canonto Lake,MVCA13,HG,Stage,232.DailyHistMin,2016-11-16 0:00,2024-01-01 0:00
Gauge - Carleton Place Dam,MVCA9,HG,Stage,232.DailyHistMin,2008-01-01 0:00,2024-01-01 0:00
Gauge - Carp River at Maple Grove,MVCA10,HG,Stage,232.DailyHistMin,2016-01-01 0:00,2021-01-01 0:00
Gauge - Crotch Lake,MVCA5,HG,Stage,232.DailyHistMin,1991-01-01 0:00,2016-01-01 0:00
Gauge - Fall River at outlet Sharbot Lake,02KF020,HG,Stage,232.DailyHistMin,2000-01-01 0:00,2024-01-01 0:00
Gauge - Kashwakamak Lake,MVCA3,HG,Stage,232.DailyHistMin,1993-01-01 0:00,2024-01-01 0:00
Gauge - Lanark,MVCA7,HG,Stage,232.DailyHistMin,2011-01-01 0:00,2024-01-01 0:00
Gauge - Mazinaw Lake,MVCA2,HG,Stage,232.DailyHistMin,1994-01-01 0:00,2024-01-01 0:00
Gauge - Mississagagon Lake,MVCA14,HG,Stage,232.DailyHistMin,2013-01-01 0:00,2024-01-01 0:00
Gauge - Mississippi Lake,MVCA8,HG,Stage,232.DailyHistMin,2002-01-01 0:00,2024-01-01 0:00
Gauge - Mississippi River at outlet Farm Lake,MVCA22,HG,Stage,232.DailyHistMin,2015-01-01 0:00,2024-01-01 0:00
Gauge - Ottawa River at Constance Bay,MVCA50,HG,Stage,232.DailyHistMin,2018-01-01 0:00,2024-01-01 0:00
